,Open Bid_x,Open Bid_y,Long Swap USDPLN,Short Swap USDPLN,open_1
2007-11-18,4.53,4.2,-2.1599357042395017e-06,3.423317683881106e-07,5.0968
2007-11-19,4.73,4.12,-1.211944929222417e-06,0.0,5.08224
2007-11-20,4.7,4.15,-1.3157894736842082e-06,0.0,5.07875
2007-11-21,4.54,4.19,-6.618531889290012e-06,5.807200929152101e-07,5.02035
2007-11-22,4.55,4.22,-2.202202202202204e-06,1.4492753623188445e-07,5.01405
2007-11-23,4.72,4.15,-1.3111888111888138e-06,9.628345850182857e-08,4.9929
2007-11-24,4.67,4.1,-1.8616500097981548e-06,3.851338340073205e-07,4.9929
2007-11-25,4.67,4.2,-2.106603958455812e-06,3.340969835815185e-07,4.9929
2007-11-26,4.65,4.16,-1.2291052114060985e-06,0.0,5.02846
2007-11-27,4.73,4.08,-1.6482451037424826e-06,4.7402351156615e-08,5.01152
2007-11-28,4.75,4.11,-5.362318840579712e-06,5.668934240362817e-07,5.0294
2007-11-29,4.7,4.13,-2.3391812865497024e-06,8.620689655172462e-07,5.02765
2007-11-30,4.8,4.15,-2.155172413793106e-06,7.062146892655348e-07,5.0567
2007-12-01,4.83,4.1,-1.7629121402706337e-06,-7.002801120448186e-07,5.0567
2007-12-02,4.75,4.22,-1.207729468599033e-06,-4.70809792843693e-07,5.0567
2007-12-03,4.75,4.19,-1.5942028985507229e-06,1.4245014245014194e-07,5.08405
2007-12-04,4.8,4.17,-1.436781609195402e-06,0.0,5.08208
2007-12-05,4.85,4.19,-4.985754985754987e-06,1.4124293785310698e-06,5.05131
2007-12-06,4.83,4.07,-1.810558414332e-06,6.141345427059735e-07,5.09905
2007-12-07,4.7,4.09,-2.09551656920078e-06,5.747126436781621e-07,5.10345
2007-12-08,4.6,4.1,-4.960317460317505e-07,-1.0233918128654972e-06,5.10345
2007-12-09,4.75,4.22,2.415458937198054e-07,-1.930320150659134e-06,5.10345
2007-12-10,4.65,4.15,-2.458210422812197e-07,-1.690821256038647e-06,5.0928
2007-12-11,4.4,4.03,-3.03497942386831e-06,6.944444444444481e-07,5.06308
2007-12-12,4.3,4.15,-1.006289308176102e-05,5.246913580246908e-06,5.0868
2007-12-13,4.3,4.13,-3.930817610062896e-06,2.3148148148148127e-06,5.06463
2007-12-14,4.3,4.1,-4.192872117400418e-06,2.855659397715476e-06,5.1002
2007-12-15,4.27,4.23,-3.847775669407552e-06,2.224291330436581e-06,5.1002
2007-12-16,4.28,4.2,-3.787878787878785e-06,2.0576131687242766e-06,5.1002
2007-12-17,4.3,4.1,-3.930817610062896e-06,2.0768431983385256e-06,5.1703
2007-12-18,4.37,4.1,-4.293399544796196e-06,2.691448303879752e-06,5.1798
2007-12-19,4.35,4.1,-1.3551401869158874e-05,8.715596330275225e-06,5.1725
2007-12-20,4.3,4.1,-3.6687631027253657e-06,2.006172839506172e-06,5.18804
2007-12-21,5.07,4.4,-5.949112209408772e-07,-1.0255038344926002e-06,5.19519
2007-12-22,4.4,4.1,-3.600823045267487e-06,1.5151515151515125e-06,5.19519
2007-12-23,4.75,4.1,-7.246376811594223e-07,-9.887005649717512e-07,5.19519
2007-12-24,4.75,4.1,-7.246376811594223e-07,-9.887005649717512e-07,5.18658
2007-12-25,4.65,4.1,-3.1956735496558494e-06,6.258424802618919e-07,5.18658
2007-12-26,4.97,4.1,-4.606365159128971e-06,-3.126699293094069e-06,5.17525
2007-12-27,4.95,4.15,-1.6339869281045757e-06,2.7548209366391586e-07,5.1473
2007-12-28,4.51,4.15,-4.234724742891709e-06,2.624282036046736e-06,5.10217
2007-12-29,4.53,4.1,-3.616636528028929e-06,1.7207472959685316e-06,5.10217
2007-12-30,4.35,4.25,-4.932502596054002e-06,2.812939521800277e-06,5.10217
2007-12-31,4.3,4.1,-4.71698113207547e-06,2.0576131687242766e-06,5.10217
2008-01-01,4.3,4.1,-5.503144654088053e-06,2.0202020202020206e-06,5.10217
2008-01-02,4.4,4.15,-1.3117283950617288e-05,8.333333333333322e-06,5.09422
2008-01-03,4.4,4.15,-4.475308641975305e-06,2.878787878787882e-06,5.06425
2008-01-04,4.47,4.12,-4.011781434084909e-06,2.717391304347825e-06,5.05091
2008-01-05,4.29,4.1,-5.3560176433522325e-06,3.710575139146571e-06,5.05091
2008-01-06,4.25,4.2,-5.29100529100529e-06,3.007135575942917e-06,5.05091
2008-01-07,4.35,4.15,-4.672897196261683e-06,3.2921810699588462e-06,5.05842
2008-01-08,4.35,4.24,-4.77673935617861e-06,3.446502057613167e-06,5.06633
2008-01-09,4.3,4.15,-1.525157232704401e-05,9.821976672805417e-06,5.05815
2008-01-10,4.3,4.15,-5.083857442348004e-06,3.790238836967811e-06,5.07039
2008-01-11,4.25,4.18,-5.396825396825395e-06,4.035639412997906e-06,5.02498
2008-01-12,4.12,4.1,-5.859375e-06,4.1507024265645e-06,5.02498
2008-01-13,4.24,4.1,-5.354113655640369e-06,3.641281731169374e-06,5.02498
2008-01-14,4.27,4.15,-5.218216318785582e-06,3.863826232247279e-06,5.02342
2008-01-15,4.24,4.2,-5.407124681933841e-06,3.863826232247279e-06,5.00268
2008-01-16,4.17,4.17,-1.7408123791102515e-05,1.1434837092731816e-05,5.01583
2008-01-17,4.25,4.14,-5.343915343915342e-06,3.983228511530398e-06,5.07711
2008-01-18,4.25,4.13,-5.29100529100529e-06,4.0509259259259234e-06,5.08626
2008-01-19,4.12,4.1,-6.022135416666667e-06,4.134860050890581e-06,5.08626
2008-01-20,4.2,4.2,-5.502136752136752e-06,3.478712357217029e-06,5.08626
2008-01-21,4.2,4.12,-5.66239316239316e-06,4.285714285714282e-06,5.12447
2008-01-22,4.05,4.08,-6.545654565456546e-06,4.800431499460621e-06,5.16576
2008-01-23,3.45,4.12,-3.314606741573032e-05,2.6556776556776556e-05,5.09053
2008-01-24,3.35,4.11,-1.2132822477650068e-05,9.987515605493134e-06,5.09487
2008-01-25,3.32,4.13,-1.2474279835390945e-05,1.0220717331326814e-05,5.0499
2008-01-26,3.25,4.1,-1.2418300653594775e-05,9.363295880149811e-06,5.0499
2008-01-27,3.24,4.2,-1.2513102725366876e-05,9.956874682902086e-06,5.0499
2008-01-28,3.27,4.12,-1.2555295342180595e-05,1.0273972602739725e-05,5.07704
2008-01-29,3.22,4.14,-1.3559768299104789e-05,1.1226584552219655e-05,5.04256
2008-01-30,3.26,4.14,-4.342723004694837e-05,3.568716780561882e-05,5.04473
2008-01-31,3.1,4.09,-1.5176151761517615e-05,1.2830687830687829e-05,5.0191
2008-02-01,3.1,4.15,-1.5311653116531174e-05,1.3386880856760374e-05,5.01271
2008-02-02,3.1,4.05,-1.5447154471544717e-05,1.3029100529100528e-05,5.01271
2008-02-03,3.1,4.05,-1.6260162601626018e-05,1.43239625167336e-05,5.01271
2008-02-04,3.12,4.14,-1.523732470334412e-05,1.338928856914468e-05,5.02986
2008-02-05,3.15,4.18,-1.5327978580990628e-05,1.3492063492063494e-05,5.02812
2008-02-06,3.2,4.06,-4.4642857142857136e-05,3.921568627450981e-05,5.0873
2008-02-07,3.0,4.1,-1.701388888888889e-05,1.4498644986449872e-05,5.09705
2008-02-08,3.07,4.12,-1.59022659022659e-05,1.3722355448974157e-05,5.14215
2008-02-09,3.02,4.18,-1.623825317855169e-05,1.3821467098166126e-05,5.14215
2008-02-10,2.99,4.05,-1.7474241158451687e-05,1.4733711814003791e-05,5.14215
2008-02-11,3.08,4.12,-1.6135620915032678e-05,1.4258810868980362e-05,5.12443
2008-02-12,3.06,4.03,-1.6283524904214556e-05,1.388888888888889e-05,5.13281
2008-02-13,3.06,4.17,-4.802955665024629e-05,4.186698717948717e-05,5.11187
2008-02-14,3.08,4.13,-1.5863289760348582e-05,1.4258810868980362e-05,5.11446
2008-02-15,3.07,4.15,-1.624351624351624e-05,1.4360841423948217e-05,5.08991
2008-02-16,3.07,4.05,-1.59022659022659e-05,1.4023732470334412e-05,5.08991
2008-02-17,3.07,4.05,-1.6584766584766584e-05,1.4630528586839264e-05,5.08991
2008-02-18,3.1,4.1,-1.571815718157182e-05,1.355820105820106e-05,5.07517
2008-02-19,3.03,4.14,-1.6404742211193832e-05,1.329365079365079e-05,5.08236
2008-02-20,3.1,4.1,-4.776422764227645e-05,4.236947791164658e-05,5.06208
2008-02-21,3.06,4.08,-1.6351943076081004e-05,1.4022435897435896e-05,5.06272
2008-02-22,3.06,4.13,-1.7241379310344825e-05,1.4756944444444443e-05,5.03386
2008-02-23,3.05,4.25,-1.6529492455418384e-05,1.4123159303882192e-05,5.03386
2008-02-24,3.05,4.25,-1.6529492455418384e-05,1.362433862433862e-05,5.03386
2008-02-25,3.04,4.25,-1.663916391639164e-05,1.3130113486408023e-05,5.03147
2008-02-26,3.1,4.15,-1.6260162601626018e-05,1.388888888888889e-05,5.02615
2008-02-27,3.06,4.13,-5.192939244663381e-05,4.4671474358974335e-05,4.96927
2008-02-28,3.06,4.12,-1.7720306513409956e-05,1.5291132478632475e-05,4.9291
2008-02-29,3.07,4.2,-1.7676767676767673e-05,1.5254463096189712e-05,4.90733
2008-03-01,3.05,4.1,-1.796982167352538e-05,1.5528781793842027e-05,4.90733
2008-03-02,3.05,4.22,-1.8724279835390956e-05,1.5674603174603176e-05,4.90733
2008-03-03,3.05,4.15,-1.796982167352538e-05,1.5930388219544844e-05,4.89794
2008-03-04,3.04,4.12,-1.815181518151815e-05,1.497756664027448e-05,4.90426
2008-03-05,3.08,4.11,-5.351307189542484e-05,4.625199362041467e-05,4.90084
2008-03-06,3.1,4.13,-1.727642276422765e-05,1.572958500669344e-05,4.87346
2008-03-07,2.91,4.07,-1.967888604717249e-05,1.6017842660178437e-05,4.84088
2008-03-08,2.95,4.0,-1.9549929676511957e-05,1.586345381526104e-05,4.84088
2008-03-09,3.05,4.22,-1.838134430727024e-05,1.5343915343915338e-05,4.84088
2008-03-10,3.06,4.07,-1.8336070060207983e-05,1.5892094017094016e-05,4.84389
2008-03-11,3.0,4.07,-1.9166666666666667e-05,1.6598915989159894e-05,4.85126
2008-03-12,2.85,4.14,-6.212121212121211e-05,5.443037974683544e-05,4.85107
2008-03-13,2.85,4.12,-2.0707070707070705e-05,1.807313642756681e-05,4.78792
2008-03-14,2.72,4.2,-2.2550776583034647e-05,1.892316481005427e-05,4.77767
2008-03-15,2.48,4.2,-2.570242656449553e-05,2.2656734947237737e-05,4.77767
2008-03-16,2.63,4.2,-2.333945515763697e-05,2.0148148148148145e-05,4.77767
2008-03-17,2.4,4.05,-2.736928104575164e-05,2.420634920634921e-05,4.70521
2008-03-18,2.5,4.07,-2.5793650793650796e-05,2.28395061728395e-05,4.72338
2008-03-19,2.6,4.12,-7.291666666666667e-05,6.41891891891892e-05,4.7524
2008-03-20,2.65,4.2,-2.374429223744292e-05,2.0888888888888887e-05,4.75905
2008-03-21,2.55,3.9,-2.5039123630672928e-05,2.132132132132132e-05,4.83605
2008-03-22,2.73,3.9,-2.226690497467977e-05,1.950971859588047e-05,4.83605
2008-03-23,2.55,4.2,-2.4804381846635364e-05,2.1171171171171165e-05,4.83605
2008-03-24,2.7,4.23,-2.267267267267267e-05,1.9883040935672515e-05,4.85749
2008-03-25,2.73,4.12,-2.249031873696753e-05,1.9727299100667244e-05,4.79256
2008-03-26,2.88,4.12,-6.207044673539518e-05,5.422948073701843e-05,4.76926
2008-03-27,2.8,4.15,-2.375730994152047e-05,2.094017094017094e-05,4.71391
2008-03-28,2.89,4.14,-2.3421879463010567e-05,2.0676691729323303e-05,4.71969
2008-03-29,2.93,3.95,-2.205258693808312e-05,1.8748276812792957e-05,4.71969
2008-03-30,2.97,4.15,-2.155051777218024e-05,1.7512077294685983e-05,4.71969
2008-03-31,2.75,4.12,-2.481481481481481e-05,2.0675105485232055e-05,4.71774
2008-04-01,2.9,4.31,-2.186609686609686e-05,1.8089430894308948e-05,4.72442
2008-04-02,2.93,4.08,-6.446140797285833e-05,5.5555555555555565e-05,4.77755
2008-04-03,2.95,4.12,-2.2784810126582277e-05,2.0096021947873805e-05,4.76474
2008-04-04,2.8,4.11,-2.39766081871345e-05,1.993055555555556e-05,4.76168
2008-04-05,2.7,4.18,-2.522522522522522e-05,2.2295321637426896e-05,4.76168
2008-04-06,2.77,4.18,-2.4241084585912168e-05,2.05160744500846e-05,4.76168
2008-04-07,2.8,4.12,-2.478070175438597e-05,2.069444444444445e-05,4.75819
2008-04-08,2.65,4.11,-2.6484018264840187e-05,2.1500721500721504e-05,4.73242
2008-04-09,2.65,4.12,-7.899543378995434e-05,6.601731601731602e-05,4.74745
2008-04-10,2.65,4.12,-2.58751902587519e-05,2.1572871572871573e-05,4.7062
2008-04-11,2.66,4.09,-2.496964177292046e-05,2.2015366430260048e-05,4.72747
2008-04-12,2.76,4.05,-2.474881796690308e-05,2.1876799078871623e-05,4.72747
2008-04-13,2.6,4.05,-2.7083333333333332e-05,2.3062186855290305e-05,4.72747
2008-04-14,2.7,4.09,-2.56006006006006e-05,2.2660818713450296e-05,4.7449
2008-04-15,2.55,4.05,-2.762128325508608e-05,2.3111111111111115e-05,4.71043
2008-04-16,2.6,4.16,-8.078703703703704e-05,6.754385964912281e-05,4.72358
2008-04-17,2.82,4.1,-2.3414776032577083e-05,2.0620748299319728e-05,4.6752
2008-04-18,2.7,4.14,-2.4549549549549545e-05,2.1637426900584794e-05,4.69011
2008-04-19,2.7,4.05,-2.5150150150150148e-05,2.2222222222222223e-05,4.69011
2008-04-20,2.7,4.16,-2.5150150150150148e-05,2.2222222222222223e-05,4.69011
2008-04-21,2.8,4.11,-2.375730994152047e-05,2.094017094017094e-05,4.71249
2008-04-22,2.6,4.12,-2.6157407407407405e-05,2.185672514619883e-05,4.68605
2008-04-23,2.6,4.15,-8.078703703703704e-05,6.754385964912281e-05,4.66723
2008-04-24,2.75,4.01,-2.4e-05,1.990154711673699e-05,4.70684
2008-04-25,2.81,4.12,-2.362204724409448e-05,2.1445020149683363e-05,4.75306
2008-04-26,2.6,4.1,-2.7391975308641977e-05,2.4324324324324324e-05,4.75306
2008-04-27,2.75,4.15,-2.518518518518519e-05,2.22943722943723e-05,4.75306
2008-04-28,2.65,4.09,-2.625570776255708e-05,2.325925925925926e-05,4.76967
2008-04-29,2.5,4.1,-2.904761904761905e-05,2.4399399399399395e-05,4.76483
2008-04-30,2.5,4.12,-8.952380952380952e-05,7.545045045045045e-05,4.78857
2008-05-01,2.5,4.38,-2.8650793650793656e-05,2.4447471995155926e-05,4.77001
2008-05-02,2.4,4.12,-3.047385620915033e-05,2.714285714285714e-05,4.82715
2008-05-03,2.35,4.1,-3.1674958540630186e-05,2.7460317460317465e-05,4.82715
2008-05-04,2.4,4.18,-3.0800653594771244e-05,2.7460317460317465e-05,4.82715
2008-05-05,2.35,4.07,-3.043117744610281e-05,2.55868544600939e-05,4.82185
2008-05-06,2.6,4.12,-2.677469135802469e-05,2.296296296296296e-05,4.80451
2008-05-07,2.5,4.1,-8.952380952380952e-05,8.215962441314555e-05,4.81
2008-05-08,2.5,4.2,-2.8571428571428567e-05,2.488584474885845e-05,4.87158
2008-05-09,2.3,4.12,-3.291245791245792e-05,2.8582930756843795e-05,4.84226
2008-05-10,2.3,4.1,-3.198653198653198e-05,2.777777777777778e-05,4.84226
2008-05-12,2.4,4.16,-2.875816993464052e-05,2.5476190476190472e-05,4.83929
2008-05-13,2.2,4.1,-3.185763888888889e-05,2.663398692810458e-05,4.7998
2008-05-14,2.35,4.18,-8.656716417910449e-05,7.42857142857143e-05,4.82606
2008-05-15,2.4,4.12,-2.794117647058824e-05,2.4682539682539684e-05,4.82346
2008-05-16,2.25,4.14,-3.205128205128205e-05,2.6892109500805148e-05,4.82083
2008-05-17,2.35,4.05,-3.018242122719735e-05,2.681159420289855e-05,4.82083
2008-05-18,2.38,4.18,-2.9667981591058523e-05,2.6340996168582372e-05,4.82083
2008-05-19,2.2,4.17,-3.2899305555555546e-05,2.761437908496732e-05,4.79168
2008-05-20,2.17,4.22,-3.399929898352611e-05,2.8684470820969328e-05,4.80151
2008-05-21,2.13,4.22,-0.000108626198083,9.184184184184189e-05,4.75815
2008-05-22,2.2,4.22,-3.37673611111111e-05,3.0134680134680136e-05,4.72683
2008-05-23,2.3,4.22,-3.156565656565656e-05,2.818627450980392e-05,4.73987
2008-05-24,2.3,4.2,-3.1902356902356905e-05,2.8431372549019604e-05,4.73987
2008-05-25,2.25,4.2,-3.282051282051282e-05,2.893175074183976e-05,4.73987
2008-05-26,2.28,4.19,-3.2181571815718164e-05,2.7858762552640105e-05,4.73189
2008-05-27,2.3,4.4,-3.13973063973064e-05,2.713365539452496e-05,4.72291
2008-05-28,2.33,4.13,-9.184184184184189e-05,7.926245210727967e-05,4.75022
2008-05-29,2.4,4.22,-2.875816993464052e-05,2.5476190476190472e-05,4.76909
2008-05-30,2.3,4.14,-3.08922558922559e-05,2.665056360708534e-05,4.80439
2008-05-31,2.43,4.16,-2.9073534175574987e-05,2.5889203651243315e-05,4.80439
2008-06-01,2.4,4.25,-3.0147058823529416e-05,2.651515151515152e-05,4.80439
2008-06-02,2.41,4.27,-3.03030303030303e-05,2.777777777777778e-05,4.79935
2008-06-03,2.4,4.16,-3.03921568627451e-05,2.7063492063492062e-05,4.7994
2008-06-04,2.4,4.22,-9.142156862745098e-05,8.381642512077292e-05,4.82445
2008-06-05,2.3,4.2,-3.181818181818182e-05,2.918739635157546e-05,4.84259
2008-06-06,2.3,4.22,-3.173400673400673e-05,2.745571658615137e-05,4.78451
2008-06-07,2.36,4.23,-3.116732804232805e-05,2.777777777777778e-05,4.78451
2008-06-08,2.3,4.25,-3.223905723905724e-05,2.8427550357374925e-05,4.78451
2008-06-09,2.34,4.22,-3.143712574850299e-05,2.802002583979329e-05,4.72499
2008-06-10,2.25,4.21,-3.256410256410256e-05,2.902155887230514e-05,4.78515
2008-06-11,2.2,4.21,-0.0001015624999999,8.805970149253731e-05,4.81769
2008-06-12,2.25,4.21,-3.247863247863247e-05,2.893864013266997e-05,4.81326
2008-06-13,2.18,4.22,-3.354297693920335e-05,2.9029029029029027e-05,4.82397
2008-06-14,2.35,4.05,-3.043117744610281e-05,2.713365539452496e-05,4.82397
2008-06-15,2.18,4.25,-3.354297693920335e-05,2.962962962962964e-05,4.82397
2008-06-16,2.25,4.22,-3.179487179487179e-05,2.819237147595356e-05,4.84183
2008-06-17,2.25,4.22,-3.205128205128205e-05,2.777777777777778e-05,4.80004
2008-06-18,2.15,4.09,-0.0001023809523809,8.863636363636362e-05,4.80831
2008-06-19,2.2,4.21,-3.298611111111111e-05,2.8524046434494196e-05,4.78866
2008-06-20,2.7,4.36,-2.492492492492492e-05,2.1428571428571425e-05,4.80596
2008-06-21,2.65,4.24,-2.671232876712329e-05,2.3703703703703703e-05,4.80596
2008-06-22,2.8,4.25,-2.456140350877193e-05,2.147108843537415e-05,4.80596
2008-06-23,2.75,4.29,-2.4888888888888896e-05,2.074542897327707e-05,4.77437
2008-06-24,2.8,4.17,-2.4488304093567256e-05,2.1026722925457105e-05,4.80455
2008-06-25,2.7,4.1,-8.063063063063062e-05,6.96969696969697e-05,4.78738
2008-06-26,2.75,4.3,-2.518518518518519e-05,2.1723646723646727e-05,4.75508
2008-06-27,2.5,4.3,-2.785714285714285e-05,2.327327327327327e-05,4.7379
2008-06-28,2.43,4.25,-3.0936183997408486e-05,2.7620396600566576e-05,4.7379
2008-06-29,2.3,4.25,-3.324915824915826e-05,2.9402209226770628e-05,4.7379
2008-06-30,2.35,4.25,-3.175787728026533e-05,2.777777777777778e-05,4.72335
2008-07-01,2.35,4.3,-3.283582089552238e-05,2.8571428571428567e-05,4.73087
2008-07-02,2.5,4.48,-8.64285714285714e-05,7.465753424657535e-05,4.71651
2008-07-03,2.35,4.45,-3.134328358208955e-05,2.714285714285714e-05,4.69463
2008-07-04,2.33,4.45,-3.1698365031698364e-05,2.7458492975734355e-05,4.74245
2008-07-05,2.47,4.43,-2.865834133845661e-05,2.5443510737628385e-05,4.74245
2008-07-06,2.42,4.45,-2.9483430799220277e-05,2.589453860640301e-05,4.74245
2008-07-07,2.45,4.45,-2.8985507246376803e-05,2.5e-05,4.76512
2008-07-08,2.38,4.42,-3.0489809335963183e-05,2.713920817369093e-05,4.74542
2008-07-09,2.38,4.37,-8.925049309664693e-05,7.926245210727967e-05,4.75975
2008-07-10,2.35,4.43,-3.1840796019900494e-05,2.8502415458937197e-05,4.74078
2008-07-11,2.41,4.44,-2.9651352231997392e-05,2.635327635327636e-05,4.7212
2008-07-12,2.41,4.35,-3.111762789182144e-05,2.777777777777778e-05,4.7212
2008-07-13,2.37,4.5,-3.181668315199473e-05,2.8096147723654872e-05,4.7212
2008-07-14,2.33,4.47,-3.253253253253253e-05,2.9073534175574987e-05,4.68946
2008-07-15,2.4,4.5,-3.129084967320261e-05,2.793650793650794e-05,4.67786
2008-07-16,2.39,4.39,-9.56243854473943e-05,8.548233046800384e-05,4.6871
2008-07-17,2.4,4.39,-3.1535947712418296e-05,2.8985507246376803e-05,4.70353
2008-07-18,2.39,4.38,-3.179285480170435e-05,2.8414517669531996e-05,4.70496
2008-07-19,2.35,4.39,-3.109452736318408e-05,2.6984126984126987e-05,4.70496
2008-07-20,2.35,4.2,-3.250414593698175e-05,2.90660225442834e-05,4.70496
2008-07-21,2.3,4.4,-3.324915824915826e-05,2.973856209150327e-05,4.69997
2008-07-22,2.3,4.4,-3.215488215488216e-05,2.875816993464052e-05,4.683
2008-07-23,2.3,4.39,-9.621212121212124e-05,8.333333333333334e-05,4.72113
2008-07-24,2.35,4.47,-3.059701492537313e-05,2.642857142857143e-05,4.75176
2008-07-25,2.35,4.4,-3.175787728026533e-05,2.8341384863123987e-05,4.75228
2008-07-26,2.4,4.38,-2.883986928104575e-05,2.5555555555555557e-05,4.75228
2008-07-27,2.33,4.45,-3.003003003003003e-05,2.6328502415458936e-05,4.75228
2008-07-28,2.3,4.36,-3.08922558922559e-05,2.7450980392156865e-05,4.74519
2008-07-29,2.45,4.39,-2.9629629629629623e-05,2.6369327073552427e-05,4.73691
2008-07-30,2.45,4.5,-8.816425120772945e-05,7.61574074074074e-05,4.78429
2008-07-31,2.4,4.5,-3.129084967320261e-05,2.793650793650794e-05,4.7853
2008-08-01,2.3,4.5,-3.2996632996632995e-05,2.86634460547504e-05,4.78955
2008-08-02,2.43,4.47,-3.085519922254615e-05,2.7541706011960973e-05,4.78955
2008-08-03,2.35,4.47,-3.2338308457711435e-05,2.890499194847021e-05,4.78955
2008-08-04,2.28,4.5,-3.277439024390245e-05,2.883057985098801e-05,4.78395
2008-08-05,2.4,4.32,-3.145424836601307e-05,2.80952380952381e-05,4.8015
2008-08-06,2.27,4.44,-9.964322120285422e-05,8.723196881091618e-05,4.81373
2008-08-07,2.27,4.49,-3.338430173292559e-05,2.899610136452241e-05,4.83318
2008-08-08,2.27,4.5,-3.363914373088686e-05,2.923976608187134e-05,4.90161
2008-08-09,2.39,4.3,-3.195673549655851e-05,2.857370264247055e-05,4.90161
2008-08-10,2.29,4.5,-3.3687943262411347e-05,2.981427174975562e-05,4.90161
2008-08-11,2.35,4.3,-3.258706467661692e-05,2.914653784219001e-05,4.97703
2008-08-12,2.35,4.49,-3.2089552238805965e-05,2.8582930756843795e-05,5.01047
2008-08-13,2.24,4.48,-0.0001054526748971,9.1937069813176e-05,4.99405
2008-08-14,2.24,4.43,-3.3864883401920435e-05,2.9498525073746308e-05,5.00555
2008-08-15,2.24,4.51,-3.48079561042524e-05,3.0317928548017045e-05,5.04682
2008-08-16,2.39,4.65,-3.220255653883972e-05,2.8812480101878383e-05,5.04682
2008-08-17,2.25,4.34,-3.478632478632479e-05,3.082756346851302e-05,5.04682
2008-08-18,2.35,4.5,-3.291873963515754e-05,2.946859903381643e-05,5.05059
2008-08-19,2.3,4.52,-3.383838383838384e-05,3.0310457516339876e-05,5.0756
2008-08-20,2.24,4.48,-0.0001057098765432,9.21828908554572e-05,5.04875
2008-08-21,2.45,4.5,-3.0193236714975845e-05,2.69170579029734e-05,5.04685
2008-08-22,2.4,4.52,-3.145424836601307e-05,2.80952380952381e-05,5.01552
2008-08-23,2.31,4.52,-3.256126216851292e-05,2.8749595076125686e-05,5.01552
2008-08-24,2.38,4.57,-3.131163708086785e-05,2.7619047619047626e-05,5.01552
2008-08-25,2.18,4.52,-3.529000698812019e-05,2.991452991452991e-05,5.06684
2008-08-26,2.27,4.52,-3.338430173292559e-05,2.907732293697206e-05,5.06915
2008-08-27,2.27,4.52,-0.0001006625891946,8.771929824561402e-05,5.06111
2008-08-28,2.3,4.52,-3.291245791245792e-05,2.86634460547504e-05,5.04034
2008-08-29,2.39,4.52,-3.1301212717141926e-05,2.6995305164319248e-05,5.05723
2008-08-30,2.26,4.55,-3.3827539195637364e-05,2.9996712689020387e-05,5.05723
2008-08-31,2.4,4.55,-3.112745098039216e-05,2.8582930756843795e-05,5.05723
2008-09-01,2.35,4.53,-3.200663349917082e-05,2.86634460547504e-05,5.09386
2008-09-02,2.28,4.48,-3.319783197831979e-05,2.8017241379310348e-05,5.1157
2008-09-03,2.25,4.47,-0.0001017948717948,8.848039215686272e-05,5.14141
2008-09-04,2.25,4.49,-3.367521367521368e-05,2.9248366013071903e-05,5.13567
2008-09-05,2.23,4.49,-3.439972480220159e-05,2.991452991452991e-05,5.21909
2008-09-06,2.2,4.47,-3.567708333333333e-05,3.022875816993465e-05,5.21909
2008-09-07,2.35,4.53,-3.283582089552238e-05,3.022875816993465e-05,5.21909
2008-09-08,2.25,4.46,-3.452991452991453e-05,3.006535947712419e-05,5.17399
2008-09-09,2.3,4.44,-3.2996632996632995e-05,3.0514096185737983e-05,5.2902
2008-09-10,2.25,4.42,-0.0001033333333333,9.52020202020202e-05,5.27374
2008-09-11,2.3,4.47,-3.341750841750842e-05,3.0762852404643446e-05,5.34106
2008-09-12,2.25,4.45,-3.444444444444445e-05,2.9983660130718955e-05,5.32305
2008-09-13,2.15,4.44,-3.606701940035274e-05,3.0514096185737983e-05,5.32305
2008-09-14,2.23,4.5,-3.448572411420709e-05,3.0514096185737983e-05,5.32305
2008-09-15,2.2,4.46,-3.4895833333333325e-05,3.0514096185737983e-05,5.16309
2008-09-16,2.8,4.65,-2.346491228070176e-05,1.9444444444444445e-05,5.25198
2008-09-17,4.47,4.67,-2.787934186471663e-05,2.101835405565424e-05,5.26476
2008-09-18,3.0,4.55,-2.270833333333333e-05,2.201388888888889e-05,5.19265
2008-09-19,2.25,4.47,-3.4871794871794875e-05,2.9983660130718955e-05,5.24632
2008-09-20,2.5,4.4,-2.92063492063492e-05,7.3232323232323234e-06,5.24632
2008-09-21,4.0,4.39,-1.2111111111111109e-05,4.291251384274645e-06,5.24632
2008-09-22,3.5,4.38,-1.635802469135803e-05,7.00700700700701e-06,5.13078
2008-09-23,3.0,4.55,-2.125e-05,1.705882352941177e-05,5.04575
2008-09-24,3.6,4.55,-4.4384057971014505e-05,1.8601190476190485e-05,5.07922
2008-09-25,4.0,4.55,-1.1944444444444448e-05,7.3232323232323234e-06,5.06946
2008-09-26,4.5,4.39,-8.383838383838382e-06,4.178145087235999e-06,5.08068
2008-09-27,2.25,4.5,-3.376068376068376e-05,2.941176470588236e-05,5.08068
2008-09-28,4.2,4.28,-1.0683760683760682e-05,8.909853249475895e-06,5.08068
2008-09-29,3.8,4.45,-1.394675925925926e-05,9.668803418803416e-06,5.14353
2008-09-30,4.5,4.55,-8.787878787878788e-06,2.307692307692307e-06,5.19342
2008-10-01,4.55,4.55,-2.702702702702703e-05,1.6806722689075624e-05,5.27871
2008-10-02,3.0,4.74,-2.3402777777777774e-05,5.4166666666666685e-06,5.33481
2008-10-03,4.0,4.55,-1.311111111111111e-05,5.370370370370371e-06,5.38576
